,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
8974,8974,8974,8974,8974,2017-06-13 - 2017-06-18,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021864732631415865,-0.0002185995301113852,0.0,0.00043720736826657886,,,0.0004150984971593051
8975,8975,8975,8975,8975,2017-06-13 - 2017-06-18,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005801299777183243,-0.02162942993584394,0.0007369365590812472,0.006627404498786626,,,0.0004150984971593051
8976,8976,8976,8976,8976,2017-06-13 - 2017-06-18,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011947818088707818,-0.0007974478529456652,0.005985671398516025,-0.0035700494052676173,,,0.0004150984971593051
8977,8977,8977,8977,8977,2017-06-13 - 2017-06-18,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004654495052366592,-0.0007317553457443228,-0.008784453368539502,0.0032003616181595085,,,0.0004150984971593051
8978,8978,8978,8978,8978,2017-06-13 - 2017-06-18,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004831963460030453,-0.00024047573476893014,-0.010341468155961377,0.0017011304719258824,,,0.0004150984971593051
8979,8979,8979,8979,8979,2017-06-13 - 2017-06-18,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002250554744064548,0.0014182488007492555,0.005075005035090952,-0.0025833468747986643,,,0.0004150984971593051
8980,8980,8980,8980,8980,2017-06-19 - 2017-06-24,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007653975218787634,-0.012549579065784244,0.0015608020360375894,-0.002337466411100664,-0.001227466288429957,,-0.0018091602632695214
8981,8981,8981,8981,8981,2017-06-19 - 2017-06-24,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004825631125552565,-0.003913136896833369,-0.0028572516292294514,-0.006625954344758545,0.00036059680106115266,,-0.0018091602632695214
8982,8982,8982,8982,8982,2017-06-19 - 2017-06-24,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006335005489722212,-0.012750455252446448,-0.01614382720330232,-0.0006251594689918871,0.0067239841713275786,,-0.0018091602632695214
8983,8983,8983,8983,8983,2017-06-19 - 2017-06-24,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010292295305946777,-0.008557445654349904,-0.00822041536519691,-0.006216392117988079,-0.003753099116884151,,-0.0018091602632695214
8984,8984,8984,8984,8984,2017-06-19 - 2017-06-24,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010426093183149687,0.003311949391098024,0.012696993849898421,0.010406114539624587,-0.0014889653404170922,,-0.0018091602632695214
8985,8985,8985,8985,8985,2017-06-19 - 2017-06-24,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006115485400703058,-0.010709259319870434,-0.006729114105924694,-0.0020615554525108552,0.0036892605314804414,,-0.0018091602632695214
8986,8986,8986,8986,8986,2017-06-19 - 2017-06-24,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00796010189169749,-0.0055097033981462715,-0.010526113167579343,0.001119576804793576,0.003915040458681851,,-0.0018091602632695214
8987,8987,8987,8987,8987,2017-06-19 - 2017-06-24,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01484154514476388,-0.008025805050021595,0.005573617544046172,0.00035756536109521336,0.006255760371933761,,-0.0018091602632695214
8988,8988,8988,8988,8988,2017-06-19 - 2017-06-24,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020655917158012294,-0.011867004414406137,-0.006842673090476148,0.006749259579030165,0.010055907528869534,,-0.0018091602632695214
8989,8989,8989,8989,8989,2017-06-19 - 2017-06-24,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033265698514375326,0.0005563434158430969,-0.005930487682791585,-0.004660559271789433,-0.003371430791028196,,-0.0018091602632695214
8990,8990,8990,8990,8990,2017-06-19 - 2017-06-24,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001691434705330952,0.0009681160617271977,0.000241632760238808,0.0004837324455675418,0.00024184651205594315,,-0.0018091602632695214
8991,8991,8991,8991,8991,2017-06-19 - 2017-06-24,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012414237308678855,0.002237451536089896,0.0004958545944935279,0.0008264079711555182,0.0004954769527294456,,-0.0018091602632695214
8992,8992,8992,8992,8992,2017-06-19 - 2017-06-24,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007476916497317633,-0.002614719602910931,0.003370748183275873,-0.0007466571056102822,-0.002988450104026264,,-0.0018091602632695214
8993,8993,8993,8993,8993,2017-06-19 - 2017-06-24,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007625239321596311,-0.002110951611549395,0.0028769363429739236,0.0033749707830614817,0.004288615406013775,,-0.0018091602632695214
8994,8994,8994,8994,8994,2017-06-19 - 2017-06-24,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021846452765117435,0.0,0.00021851226482993985,0.00021881351251962225,-0.00021876564364076145,,-0.0018091602632695214
8995,8995,8995,8995,8995,2017-06-19 - 2017-06-24,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008046792689343385,-0.011061988758318209,-0.01640568751171645,0.001516334981042533,0.006056012375097454,,-0.0018091602632695214
8996,8996,8996,8996,8996,2017-06-19 - 2017-06-24,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004378939997983,0.0015854136328721233,-0.001978591148386721,0.00039647152827138054,-0.0031708272657442467,,-0.0018091602632695214
8997,8997,8997,8997,8997,2017-06-19 - 2017-06-24,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006625778678848615,-0.011945443645083986,0.003798555316993468,0.0037101534512360415,0.003696540824360106,,-0.0018091602632695214
8998,8998,8998,8998,8998,2017-06-19 - 2017-06-24,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994651725025597,-0.01105263137208512,0.002196303096782426,0.0051131460148938785,0.005329482596722057,,-0.0018091602632695214
8999,8999,8999,8999,8999,2017-06-19 - 2017-06-24,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00011751661890158084,-0.002354118534438343,-0.0020059260583384928,0.000945868534371952,0.003470002581279941,,-0.0018091602632695214
9000,9000,9000,9000,9000,2017-06-25 - 2017-06-30,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.0035747971930488727,-0.007902959209372562,0.01009747533340044,-0.009663379307899069,0.005271532763437614,0.0019574061359614405
9001,9001,9001,9001,9001,2017-06-25 - 2017-06-30,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.003964615805787553,-0.008616153847858743,0.0036212654838068134,-0.010644020684088429,0.0018233965127916198,0.0019574061359614405
9002,9002,9002,9002,9002,2017-06-25 - 2017-06-30,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.0021744637672729272,-0.0015568163391892489,0.005456807616803561,0.002170822718066789,0.004487186212914107,0.0019574061359614405
9003,9003,9003,9003,9003,2017-06-25 - 2017-06-30,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0054417535762918395,0.004995770012310219,0.015741479549975512,0.006933181495224039,-0.0008100473656668108,0.0019574061359614405
9004,9004,9004,9004,9004,2017-06-25 - 2017-06-30,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,-0.0009941902815954196,-0.009080739967917806,0.005272421015716899,-0.009115992884677793,-0.0013860791361047786,0.0019574061359614405
9005,9005,9005,9005,9005,2017-06-25 - 2017-06-30,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0002943030273663272,-0.007496879441667882,0.00903426565809684,-0.008512879280699437,0.008290141810092022,0.0019574061359614405
9006,9006,9006,9006,9006,2017-06-25 - 2017-06-30,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.002971269673857968,-0.006110070279684021,0.009128312293692488,-0.011999307885702692,0.005418613195246279,0.0019574061359614405
9007,9007,9007,9007,9007,2017-06-25 - 2017-06-30,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.005328583775830564,-0.016428649214921043,0.01252720331634838,-0.017930768766929783,-0.0009128822010080473,0.0019574061359614405
9008,9008,9008,9008,9008,2017-06-25 - 2017-06-30,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.003180298306214357,-0.012900556887085024,0.012928788874221995,-0.018312983855865328,-0.0008480899866217808,0.0019574061359614405
9009,9009,9009,9009,9009,2017-06-25 - 2017-06-30,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0067656715755279855,-0.011200471542934907,-0.009628064057958574,-0.008006025380720816,-0.0015371421657249804,0.0019574061359614405
9010,9010,9010,9010,9010,2017-06-25 - 2017-06-30,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0004023752126500746,-0.0025757461903417322,0.000564838629688591,-0.001855054665336864,-0.0014545988030774115,0.0019574061359614405
9011,9011,9011,9011,9011,2017-06-25 - 2017-06-30,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0018153640017926078,-0.004530428184989721,0.0010757928404216963,-0.003058351921913616,-0.0008292867020290863,0.0019574061359614405
9012,9012,9012,9012,9012,2017-06-25 - 2017-06-30,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.005245196207379177,-0.008944894196208808,0.006393207830641456,-0.007473712815684651,0.002259203545834643,0.0019574061359614405
9013,9013,9013,9013,9013,2017-06-25 - 2017-06-30,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.008959220397639522,0.00380193431836484,0.0007575454013519778,-0.00487806411784153,-0.002535522756352161,0.0019574061359614405
9014,9014,9014,9014,9014,2017-06-25 - 2017-06-30,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00021846452765117435,0.0,0.0004373735907856614,-0.00021876564364076145,0.00021881351251962225,0.0019574061359614405
9015,9015,9015,9015,9015,2017-06-25 - 2017-06-30,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.005267095186241022,0.0104790678832678,0.008888880411783928,0.0058737095725585045,0.023357711894428142,0.0019574061359614405
9016,9016,9016,9016,9016,2017-06-25 - 2017-06-30,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.001590456696329845,-0.011115439985547535,-0.0032115602261176823,-0.0048330199073522975,0.0016188570278332648,0.0019574061359614405
9017,9017,9017,9017,9017,2017-06-25 - 2017-06-30,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.010557108422598159,-0.010446820208980578,0.005892358441399459,-0.01122789983630368,0.007899588333608598,0.0019574061359614405
9018,9018,9018,9018,9018,2017-06-25 - 2017-06-30,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.009638599608804643,-0.011694565288372094,0.007727638500064193,-0.012700559282806669,0.004611671450231558,0.0019574061359614405
9019,9019,9019,9019,9019,2017-06-25 - 2017-06-30,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.007130183247466394,-0.008967530527447032,0.0023814926095995226,-0.01140301121756093,0.0,0.0019574061359614405
9020,9020,9020,9020,9020,2017-07-01 - 2017-07-06,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.00100419417461306,,-0.00245704637013644,-0.010187931651993054,-0.0005820367085682401
9021,9021,9021,9021,9021,2017-07-01 - 2017-07-06,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,-0.0009100388946488014,,-0.0007287392443665608,-0.005651679037155577,-0.0005820367085682401
9022,9022,9022,9022,9022,2017-07-01 - 2017-07-06,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.019254552320859368,,-0.020251019390653883,-0.011105921711872857,-0.0005820367085682401
9023,9023,9023,9023,9023,2017-07-01 - 2017-07-06,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.014592755120508503,,0.0015978458300842655,-0.007578766320446295,-0.0005820367085682401
9024,9024,9024,9024,9024,2017-07-01 - 2017-07-06,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.0017666874412927136,,0.005920844055011587,-0.012899161687193628,-0.0005820367085682401
9025,9025,9025,9025,9025,2017-07-01 - 2017-07-06,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.006166307431861418,,0.0029184593467135307,-0.008729900181360217,-0.0005820367085682401
9026,9026,9026,9026,9026,2017-07-01 - 2017-07-06,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.008734385092427077,,-0.003316234992929545,-0.00443608484651703,-0.0005820367085682401
9027,9027,9027,9027,9027,2017-07-01 - 2017-07-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-0.006944403630863238,,0.009937479852362152,-0.009111029810358828,-0.0005820367085682401
9028,9028,9028,9028,9028,2017-07-01 - 2017-07-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0,,-0.004384654508497454,-0.011649604588472084,-0.0005820367085682401
9029,9029,9029,9029,9029,2017-07-01 - 2017-07-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-0.004619089102078311,,-0.0048337344266612394,-0.0003884600556322004,-0.0005820367085682401
9030,9030,9030,9030,9030,2017-07-01 - 2017-07-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.001928418682352939,,0.0004869675338230461,-0.0007303892539711754,-0.0005820367085682401
9031,9031,9031,9031,9031,2017-07-01 - 2017-07-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0021630221403319268,,0.0016674592149574785,-0.0025805521385945385,-0.0005820367085682401
9032,9032,9032,9032,9032,2017-07-01 - 2017-07-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0026012525624361515,,0.0015120611054564306,-0.004905664862912329,-0.0005820367085682401
9033,9033,9033,9033,9033,2017-07-01 - 2017-07-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.016353163532217163,,0.003704025486608087,-0.00042907160833882685,-0.0005820367085682401
9034,9034,9034,9034,9034,2017-07-01 - 2017-07-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00010929559468975114,,-0.0002187417361325661,0.00021878959454824096,-0.0005820367085682401
9035,9035,9035,9035,9035,2017-07-01 - 2017-07-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00855919269907246,,-0.01909479852956109,0.002162922366165665,-0.0005820367085682401
9036,9036,9036,9036,9036,2017-07-01 - 2017-07-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.006060643655498188,,0.00040164579125634425,-0.004415934819329226,-0.0005820367085682401
9037,9037,9037,9037,9037,2017-07-01 - 2017-07-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.004653325058778357,,-0.0017066223751296403,-0.010988718528557763,-0.0005820367085682401
9038,9038,9038,9038,9038,2017-07-01 - 2017-07-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.005798429919398718,,-0.0019216999219798805,-0.01203374976836502,-0.0005820367085682401
9039,9039,9039,9039,9039,2017-07-01 - 2017-07-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.012735851042322327,,-0.014118058323928206,-0.018772449276769243,-0.0005820367085682401
9040,9040,9040,9040,9040,2017-07-07 - 2017-07-12,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008935392137052078,,,0.002130155862680283,-0.0020137807763611626,0.00762255282432478,0.003434255414404924
9041,9041,9041,9041,9041,2017-07-07 - 2017-07-12,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005501183886466032,,,-0.0069711711430103795,-0.002771197911447309,0.005557797579940349,0.003434255414404924
9042,9042,9042,9042,9042,2017-07-07 - 2017-07-12,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015597686817392376,,,0.003280720108529423,0.005450009673525269,0.0027876770365307113,0.003434255414404924
9043,9043,9043,9043,9043,2017-07-07 - 2017-07-12,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006832781261474574,,,-0.0011975688120832162,-0.008792916187643995,0.003225736382874933,0.003434255414404924
9044,9044,9044,9044,9044,2017-07-07 - 2017-07-12,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005074808821335264,,,-0.0018934951055998848,-0.0011380898993557098,0.006837132864168982,0.003434255414404924
9045,9045,9045,9045,9045,2017-07-07 - 2017-07-12,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00777924749153769,,,0.002912933738727697,-0.000871072169490561,0.0055232046209656716,0.003434255414404924
9046,9046,9046,9046,9046,2017-07-07 - 2017-07-12,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005198680804554101,,,0.0062800892337115935,-0.0014684548068980565,0.011580735145269028,0.003434255414404924
9047,9047,9047,9047,9047,2017-07-07 - 2017-07-12,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011585261679226909,,,0.007271339938498267,0.0021658124082291072,0.012965932823735482,0.003434255414404924
9048,9048,9048,9048,9048,2017-07-07 - 2017-07-12,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013367849412089905,,,0.006524800020230481,-0.007609953327234685,0.0046863394065266295,0.003434255414404924
9049,9049,9049,9049,9049,2017-07-07 - 2017-07-12,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0007773845617244923,,,-0.0007767807043970176,-0.000583079053980029,0.008556950946192243,0.003434255414404924
9050,9050,9050,9050,9050,2017-07-07 - 2017-07-12,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040569855044347847,,,0.001055923392666358,0.0009738008438346936,0.0017835864305379976,0.003434255414404924
9051,9051,9051,9051,9051,2017-07-07 - 2017-07-12,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008344252674903353,,,0.0016703141897720375,0.00041710921661208816,0.004417824752427135,0.003434255414404924
9052,9052,9052,9052,9052,2017-07-07 - 2017-07-12,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004550751132337272,,,0.001904738254114191,-0.001901117123603191,0.002666816887962442,0.003434255414404924
9053,9053,9053,9053,9053,2017-07-07 - 2017-07-12,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010217244173899132,,,0.0016481821948142186,0.0012990519121256485,0.003546064893403367,0.003434255414404924
9054,9054,9054,9054,9054,2017-07-07 - 2017-07-12,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,-0.0002187417361325661,0.003434255414404924
9055,9055,9055,9055,9055,2017-07-07 - 2017-07-12,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01294959398858586,,,0.004373138831970103,0.01161101963081168,-0.0035867459516216726,0.003434255414404924
9056,9056,9056,9056,9056,2017-07-07 - 2017-07-12,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0016129025857474222,,,0.000402536710278234,-0.0036216102799458967,0.0,0.003434255414404924
9057,9057,9057,9057,9057,2017-07-07 - 2017-07-12,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0027159332576602857,,,0.0071412096182386095,0.007090170606788737,0.01893680598811454,0.003434255414404924
9058,9058,9058,9058,9058,2017-07-07 - 2017-07-12,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019488519597576914,,,0.009482173950532635,0.008188764340242294,0.019350208077840048,0.003434255414404924
9059,9059,9059,9059,9059,2017-07-07 - 2017-07-12,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005641403043808779,,,-0.009146441231478451,-0.0011077381589711386,0.012321617162237342,0.003434255414404924
9060,9060,9060,9060,9060,2017-07-13 - 2017-07-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00011131317286960928,0.003225783994171838,,,0.0024391627930346878,0.0045351376559521475,0.0013746430138265875
9061,9061,9061,9061,9061,2017-07-13 - 2017-07-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00018409949076159118,0.007920506705014095,,,0.0010963919326252294,0.0,0.0013746430138265875
9062,9062,9062,9062,9062,2017-07-13 - 2017-07-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0040154358136335055,0.005999199451729442,,,-0.0012234293442294766,-0.0047458004909892715,0.0013746430138265875
9063,9063,9063,9063,9063,2017-07-13 - 2017-07-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00602916314728974,-0.004394861937834005,,,-0.003210365010721361,-0.0016102304907884555,0.0013746430138265875
9064,9064,9064,9064,9064,2017-07-13 - 2017-07-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0008802839117514338,0.006784731429309243,,,-0.0036191568264224414,0.0007515767779164848,0.0013746430138265875
9065,9065,9065,9065,9065,2017-07-13 - 2017-07-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000722846973260749,0.004339634943005599,,,-0.0005762186769074918,-0.0023056215633061594,0.0013746430138265875
9066,9066,9066,9066,9066,2017-07-13 - 2017-07-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010902971773776304,0.005093705034305618,,,0.001990930942841418,-0.004154570848937556,0.0013746430138265875
9067,9067,9067,9067,9067,2017-07-13 - 2017-07-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019555273345381874,0.008871495576791677,,,0.0001758235987947554,0.004571796792586236,0.0013746430138265875
9068,9068,9068,9068,9068,2017-07-13 - 2017-07-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028269917073409084,0.0033933493458553343,,,0.0004226781104885724,-0.002957945098601922,0.0013746430138265875
9069,9069,9069,9069,9069,2017-07-13 - 2017-07-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034708158005402057,0.004643791522813245,,,0.004622487462123903,0.002875791552085838,0.0013746430138265875
9070,9070,9070,9070,9070,2017-07-13 - 2017-07-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007283735719946227,0.0012147540214235695,,,0.0003235067087008492,0.001859756971391402,0.0013746430138265875
9071,9071,9071,9071,9071,2017-07-13 - 2017-07-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017428422800720431,0.00232770751794531,,,0.0009123874624874515,0.0043089645201173105,0.0013746430138265875
9072,9072,9072,9072,9072,2017-07-13 - 2017-07-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004559396067644439,0.0007559401949295277,,,0.002267760972322286,0.0018855936275183887,0.0013746430138265875
9073,9073,9073,9073,9073,2017-07-13 - 2017-07-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018098688846157614,0.008202356680584888,,,0.004453235312239068,0.006991215691223296,0.0013746430138265875
