,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
12435,2018-08-04 - 2018-08-08,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001744115,0.00464306,-0.017330979,1,0,,,0.002898945,-0.021974039,-0.003936532092812417
12436,2018-08-04 - 2018-08-08,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001589103,-0.001189858,-0.00119151,1,0,,,-0.002778961,-1.65e-06,-0.003936532092812417
12437,2018-08-04 - 2018-08-08,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.00761763,0.009071768,-0.002305225,1,0,,,0.016689398,-0.011376993,-0.003936532092812417
12438,2018-08-04 - 2018-08-08,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.00769067,0.010257551,-0.0013537929999999998,1,0,,,0.017948221,-0.011611344,-0.003936532092812417
12439,2018-08-04 - 2018-08-08,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,-0.001323953,-0.001807936,-0.005795931999999999,1,0,,,-0.000483983,-0.003987997,-0.003936532092812417
12440,2018-08-09 - 2018-08-13,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003708474,-0.008357376,,,-0.005056728,1,0,-0.01206585,,,,0.002631221993162014
12441,2018-08-09 - 2018-08-13,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029850370000000003,-0.003742655,,,0.0,1,0,-0.000757618,,,,0.002631221993162014
12442,2018-08-09 - 2018-08-13,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009267687,0.006147229000000001,,,-0.012750677,1,0,0.015414916,,,,0.002631221993162014
12443,2018-08-09 - 2018-08-13,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005971229000000001,-0.011660855,,,-0.009653084,1,0,-0.005689626,,,,0.002631221993162014
12444,2018-08-09 - 2018-08-13,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001109919,-0.004332326,,,0.000334787,1,0,-0.003222407,,,,0.002631221993162014
12445,2018-08-09 - 2018-08-13,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055147830000000005,-0.008846,,,-0.0047957270000000005,1,0,-0.003331217,,,,0.002631221993162014
12446,2018-08-09 - 2018-08-13,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005403555,-0.014443983,,,-0.010054677,1,0,-0.019847538,,,,0.002631221993162014
12447,2018-08-09 - 2018-08-13,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000407657,-0.008014085,,,-0.0013693820000000002,1,0,-0.008421742,,,,0.002631221993162014
12448,2018-08-09 - 2018-08-13,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017272198,-0.003908035,,,0.002164674,1,0,-0.021180233,,,,0.002631221993162014
12449,2018-08-09 - 2018-08-13,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004530099,-0.004321713,,,0.001321103,1,0,-0.008851811999999999,,,,0.002631221993162014
12450,2018-08-09 - 2018-08-13,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001423695,0.002592797,,,0.00016673,1,0,0.001169101,,,,0.002631221993162014
12451,2018-08-09 - 2018-08-13,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782073,0.001649729,,,-0.000260198,1,0,0.0008676560000000001,,,,0.002631221993162014
12452,2018-08-09 - 2018-08-13,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391464,-0.001956882,,,0.003137282,1,0,-0.002348346,,,,0.002631221993162014
12453,2018-08-09 - 2018-08-13,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001479469,-0.000435728,,,-0.015084169,1,0,0.0010437410000000002,,,,0.002631221993162014
12454,2018-08-09 - 2018-08-13,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109487,0.000218605,,,0.000109279,1,0,0.000109118,,,,0.002631221993162014
12455,2018-08-09 - 2018-08-13,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023516120000000003,0.0029464440000000003,,,-0.00411279,1,0,0.005298055,,,,0.002631221993162014
12456,2018-08-09 - 2018-08-13,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0059641880000000005,0.007114608000000001,,,0.00039252,1,0,0.00115042,,,,0.002631221993162014
12457,2018-08-09 - 2018-08-13,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001386126,-0.019898305,,,-0.016053024,1,0,-0.018512179,,,,0.002631221993162014
12458,2018-08-09 - 2018-08-13,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002937059,-0.021300826,,,-0.01643888,1,0,-0.018363767,,,,0.002631221993162014
12459,2018-08-09 - 2018-08-13,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000485918,-0.0076474759999999985,,,-0.001957198,1,0,-0.008133394,,,,0.002631221993162014
12460,2018-08-14 - 2018-08-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009718997,-0.012186558,0.004916967,0.0008895880000000002,,0,0,-0.021905554,0.017103525,-0.004027379,,0.0006409540043194883
12461,2018-08-14 - 2018-08-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006949829,0.004103753,0.014304063,0.00769234,,0,0,-0.002846075,0.010200309,-0.006611723000000001,,0.0006409540043194883
12462,2018-08-14 - 2018-08-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002421658,-0.034894645,0.007231308,0.002485183,,0,0,-0.037316303,0.042125953,-0.004746125,,0.0006409540043194883
12463,2018-08-14 - 2018-08-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00938625,-0.007868341,0.013338159,0.002134524,,0,0,-0.017254592,0.0212065,-0.011203634,,0.0006409540043194883
12464,2018-08-14 - 2018-08-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004684396,-0.001665223,0.009785235,0.0030834990000000004,,0,0,-0.006349619,0.011450458,-0.006701736,,0.0006409540043194883
12465,2018-08-14 - 2018-08-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006960401,-0.0047852120000000005,0.012688517,0.006067067,,0,0,-0.011745613,0.017473729,-0.006621451,,0.0006409540043194883
12466,2018-08-14 - 2018-08-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008435389,-0.015875778,0.006071028000000001,0.00741385,,0,0,-0.024311167,0.021946806,0.001342823,,0.0006409540043194883
12467,2018-08-14 - 2018-08-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006170294000000001,-0.008994430999999999,0.004400575,0.001505996,,0,0,-0.015164726000000003,0.013395007,-0.0028945790000000004,,0.0006409540043194883
12468,2018-08-14 - 2018-08-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00985405,-0.016307824,0.013724725,0.005093717,,0,0,-0.026161874,0.030032548,-0.008631007,,0.0006409540043194883
12469,2018-08-14 - 2018-08-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002072996,0.009215803,0.010808783999999998,0.00516218,,0,0,0.007142806999999998,0.001592981,-0.005646604,,0.0006409540043194883
12470,2018-08-14 - 2018-08-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008340369999999999,0.0015861120000000002,-0.000333417,0.0,,0,0,0.002420149,-0.001919529,0.000333417,,0.0006409540043194883
12471,2018-08-14 - 2018-08-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130091,0.002078234,0.001296246,0.000862952,,0,0,0.0007773239999999999,-0.0007819880000000001,-0.000433294,,0.0006409540043194883
12472,2018-08-14 - 2018-08-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001954669,-0.0007833989999999999,0.0035279770000000007,-0.001953142,,0,0,0.00117127,0.004311376,-0.005481119,,0.0006409540043194883
12473,2018-08-14 - 2018-08-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973801,-0.016626843999999998,-0.000809461,0.009270916,,0,0,-0.017600646,0.015817383,0.010080377,,0.0006409540043194883
12474,2018-08-14 - 2018-08-18,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218619,0.000218667,0.0,0.000109181,,0,0,0.000437287,-0.000218667,0.000109181,,0.0006409540043194883
12475,2018-08-14 - 2018-08-18,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000589984,-0.022432176,0.008454185,0.007185564,,0,0,-0.021842192000000003,0.030886361,-0.00126862,,0.0006409540043194883
12476,2018-08-14 - 2018-08-18,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003923115,0.0,-0.000781588,-0.005084024,,0,0,-0.003923115,-0.000781588,-0.004302437,,0.0006409540043194883
12477,2018-08-14 - 2018-08-18,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0059982180000000005,-0.029334645,0.007125374,0.008538626,,0,0,-0.035332862,0.036460019,0.001413252,,0.0006409540043194883
12478,2018-08-14 - 2018-08-18,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006120537,-0.028778754,0.006263561,0.010533894,,0,0,-0.034899291,0.035042315,0.004270332,,0.0006409540043194883
12479,2018-08-14 - 2018-08-18,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00490254,0.0076840519999999985,0.008109234,0.009244794,,0,0,0.0027815120000000003,0.000425182,0.00113556,,0.0006409540043194883
12480,2018-08-19 - 2018-08-23,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.007110449000000001,0.007942839,0.001050736,-0.000962107,0,0,,0.00083239,-0.006892103,-0.002012843,0.004798996927396937
12481,2018-08-19 - 2018-08-23,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.0005452219999999999,-0.007092264,-0.00622701,-0.002395869,0,0,,-0.006547042,0.000865254,0.003831141,0.004798996927396937
12482,2018-08-19 - 2018-08-23,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.006748268000000001,0.005061508,0.01197766,-0.004707159,0,0,,-0.00168676,0.006916151,-0.016684818,0.004798996927396937
12483,2018-08-19 - 2018-08-23,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.003194967,0.003892336,-0.003524914,-0.004598604,0,0,,0.000697369,-0.007417249,-0.001073691,0.004798996927396937
12484,2018-08-19 - 2018-08-23,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.003293605,0.0,0.0009846739999999998,-0.00032801699999999995,0,0,,-0.003293605,0.0009846739999999998,-0.00131269,0.004798996927396937
12485,2018-08-19 - 2018-08-23,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.006685996,0.0074227159999999985,-0.009694857,-0.002871827,0,0,,0.0007367210000000001,-0.017117573,0.00682303,0.004798996927396937
12486,2018-08-19 - 2018-08-23,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.007016997,0.003908733,-0.005078625,-0.006806179,0,0,,-0.0031082640000000003,-0.008987359,-0.001727553,0.004798996927396937
12487,2018-08-19 - 2018-08-23,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.001503732,0.001643227,0.003006838,0.002180497,0,0,,0.0031469590000000004,0.001363611,-0.00082634,0.004798996927396937
12488,2018-08-19 - 2018-08-23,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.006135041999999999,0.008218486,-0.005653369,0.004627749,0,0,,0.002083444,-0.013871856,0.010281119,0.004798996927396937
12489,2018-08-19 - 2018-08-23,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.003484913,-0.00717839,-0.00741574,-0.000746956,0,0,,-0.003693478,-0.00023735,0.0066687840000000005,0.004798996927396937
12490,2018-08-19 - 2018-08-23,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.002084092,-0.000914836,0.000998959,-0.000332676,0,0,,-0.0029989290000000004,0.001913795,-0.001331635,0.004798996927396937
12491,2018-08-19 - 2018-08-23,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.002586904,-0.002494314,-8.609999999999999e-05,0.00034482800000000004,0,0,,-0.005081217,0.002408184,0.000430957,0.004798996927396937
12492,2018-08-19 - 2018-08-23,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.002348357,0.003904677,0.0,0.004667567,0,0,,0.00155632,-0.003904677,0.004667567,0.004798996927396937
12493,2018-08-19 - 2018-08-23,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00499425,0.002928336,0.002211998,-0.009446453,0,0,,-0.002065913,-0.0007163380000000001,-0.011658451,0.004798996927396937
12494,2018-08-19 - 2018-08-23,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.000109083,0.0,0.000327901,0,0,,0.000109083,-0.000109083,0.000327901,0.004798996927396937
12495,2018-08-19 - 2018-08-23,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000594544,0.003565031,0.014209578,-0.002918811,0,0,,0.002970487,0.010644548,-0.01712839,0.004798996927396937
12496,2018-08-19 - 2018-08-23,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.002358588,-0.005910139,-0.002774473,0.006359329,0,0,,-0.003551551,0.003135666,0.009133802,0.004798996927396937
12497,2018-08-19 - 2018-08-23,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.004354107,0.010838125,0.005956675,-0.0156322,0,0,,0.006484018,-0.00488145,-0.021588875,0.004798996927396937
12498,2018-08-19 - 2018-08-23,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.004501358,0.012735775,0.007918038,-0.016173595,0,0,,0.008234418,-0.004817737,-0.024091633,0.004798996927396937
12499,2018-08-19 - 2018-08-23,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.000713914,-0.006062771999999999,-0.005621411999999999,-0.002525856,0,0,,-0.006776686,0.00044136,0.003095556,0.004798996927396937
12500,2018-08-24 - 2018-08-28,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00586588,,,0.006440826,0.001989123,0,0,,,,-0.004451703,0.0004555928283495418
12501,2018-08-24 - 2018-08-28,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001293176,,,0.000554978,-0.003327875,0,0,,,,-0.003882853,0.0004555928283495418
12502,2018-08-24 - 2018-08-28,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007297141,,,0.007378562,-0.004261546,0,0,,,,-0.011640108,0.0004555928283495418
12503,2018-08-24 - 2018-08-28,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003553725,,,0.013456306,-0.001048452,0,0,,,,-0.014504757,0.0004555928283495418
12504,2018-08-24 - 2018-08-28,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004811427,,,0.003591226,0.000542194,0,0,,,,-0.003049032,0.0004555928283495418
12505,2018-08-24 - 2018-08-28,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004319991,,,0.012643441000000002,-0.00205952,0,0,,,,-0.014702961,0.0004555928283495418
12506,2018-08-24 - 2018-08-28,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013020418999999998,,,0.013698467,-0.003837068,0,0,,,,-0.017535535,0.0004555928283495418
12507,2018-08-24 - 2018-08-28,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010062472,,,0.009154699,0.001734017,0,0,,,,-0.007420681,0.0004555928283495418
12508,2018-08-24 - 2018-08-28,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008554846,,,0.001957512,0.0027348990000000003,0,0,,,,0.0007773880000000001,0.0004555928283495418
12509,2018-08-24 - 2018-08-28,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004298943,,,-0.006141666,-0.002060025,0,0,,,,0.004081642,0.0004555928283495418
12510,2018-08-24 - 2018-08-28,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000166393,,,-0.000998657,-0.001416419,0,0,,,,-0.000417762,0.0004555928283495418
12511,2018-08-24 - 2018-08-28,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001982493,,,-0.001548329,-0.003791346,0,0,,,,-0.002243017,0.0004555928283495418
12512,2018-08-24 - 2018-08-28,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005807250999999999,,,-0.000389575,-0.002337216,0,0,,,,-0.001947642,0.0004555928283495418
12513,2018-08-24 - 2018-08-28,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017468866,,,0.003766579,-0.007941321999999999,0,0,,,,-0.011707901,0.0004555928283495418
12514,2018-08-24 - 2018-08-28,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.000109379,0.0,0,0,,,,-0.000109379,0.0004555928283495418
12515,2018-08-24 - 2018-08-28,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009367673,,,0.004640367,-0.0051963140000000005,0,0,,,,-0.009836681,0.0004555928283495418
12516,2018-08-24 - 2018-08-28,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047393,,,-0.003968262,0.0,0,0,,,,0.003968262,0.0004555928283495418
12517,2018-08-24 - 2018-08-28,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014917957,,,0.016358401,-0.004898451,0,0,,,,-0.021256851,0.0004555928283495418
12518,2018-08-24 - 2018-08-28,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018553199,,,0.014295619,-0.003637196,0,0,,,,-0.017932815,0.0004555928283495418
12519,2018-08-24 - 2018-08-28,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0059085890000000005,,,-0.003596269,0.013474377,0,0,,,,0.017070646000000002,0.0004555928283495418
12520,2018-08-29 - 2018-09-02,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011220417,-0.005718616,0.003948741,,,0,0,-0.016939033,0.009667357,,,-0.0023417233854542414
12521,2018-08-29 - 2018-09-02,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001113045,-0.0031499970000000003,-0.00037187300000000016,,,0,0,-0.004263042,0.002778125,,,-0.0023417233854542414
12522,2018-08-29 - 2018-09-02,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006152161999999999,-0.002791505,-0.007731175,,,0,0,-0.008943666999999999,-0.00493967,,,-0.0023417233854542414
12523,2018-08-29 - 2018-09-02,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00034975800000000004,-0.00769758,-0.001057924,,,0,0,-0.007347821999999999,0.006639656,,,-0.0023417233854542414
12524,2018-08-29 - 2018-09-02,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006502627,-0.00075369,-0.000215539,,,0,0,-0.007256316999999998,0.000538151,,,-0.0023417233854542414
12525,2018-08-29 - 2018-09-02,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000773978,-0.006959801,0.000649068,,,0,0,-0.007733779,0.007608869,,,-0.0023417233854542414
12526,2018-08-29 - 2018-09-02,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007536484,-0.011801952,-0.003027711,,,0,0,-0.019338436,0.008774241,,,-0.0023417233854542414
12527,2018-08-29 - 2018-09-02,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009055843,-0.003035343,0.0007941630000000001,,,0,0,-0.012091186,0.003829506,,,-0.0023417233854542414
12528,2018-08-29 - 2018-09-02,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001948359,-0.003759294,0.002472242,,,0,0,-0.005707653,0.006231536,,,-0.0023417233854542414
12529,2018-08-29 - 2018-09-02,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0073184830000000015,0.000372617,-0.004283083,,,0,0,-0.006945866,-0.0046557,,,-0.0023417233854542414
12530,2018-08-29 - 2018-09-02,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000500668,0.001502626,0.0007498569999999999,,,0,0,0.002003294,-0.0007527689999999999,,,-0.0023417233854542414
12531,2018-08-29 - 2018-09-02,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001037754,0.000952485,-0.0014705,,,0,0,0.001990239,-0.002422985,,,-0.0023417233854542414
12532,2018-08-29 - 2018-09-02,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.002733331,-0.001168316,,,0,0,0.002733331,-0.003901647,,,-0.0023417233854542414
12533,2018-08-29 - 2018-09-02,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004574214,-0.0049036570000000005,-0.001143939,,,0,0,-0.00947787,0.003759717,,,-0.0023417233854542414
12534,2018-08-29 - 2018-09-02,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000109367,0.000436914,-0.000109073,,,0,0,0.000546281,-0.000545987,,,-0.0023417233854542414
12535,2018-08-29 - 2018-09-02,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013348784,-0.001145392,0.0,,,0,0,-0.014494176,0.001145392,,,-0.0023417233854542414
12536,2018-08-29 - 2018-09-02,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015936910000000002,0.000798196,0.00438595,,,0,0,0.002391888,0.0035877540000000007,,,-0.0023417233854542414
12537,2018-08-29 - 2018-09-02,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.005625841,-0.026573435,0.006704968,,,0,0,-0.032199276,0.033278402,,,-0.0023417233854542414
12538,2018-08-29 - 2018-09-02,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061600380000000005,-0.026077007000000003,0.005122243,,,0,0,-0.032237044,0.03119925,,,-0.0023417233854542414
12539,2018-08-29 - 2018-09-02,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000237625,-0.006408808,0.003941788,,,0,0,-0.006646433,0.010350597,,,-0.0023417233854542414
12540,2018-09-03 - 2018-09-07,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.001881173,-0.01075355,-0.002760778,-8.640000000000001e-05,1,0,,-0.012634723,0.007992771999999999,0.002674341,0.0017593466888411087
12541,2018-09-03 - 2018-09-07,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.001301443,0.011543497,0.00276088,-0.00201911,1,0,,0.01284494,-0.008782617,-0.00477999,0.0017593466888411087
12542,2018-09-03 - 2018-09-07,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.002149379,-0.001346398,-0.018468462,-0.000137358,1,0,,0.000802981,-0.017122065,0.018331104,0.0017593466888411087
